Date,Heure,Tag,Alarm
2022/02/01 03:11:15.290 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   49.8 %    LO   Recover
2022/02/01 03:11:19.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:11:21.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   49.6 %    LO   Recover
2022/02/01 03:11:22.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:11:24.140 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   49.5 %    LO   Recover
2022/02/01 03:11:25.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:11:27.090 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   32.8 %    LO
2022/02/01 03:11:28.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   32.9 %    LO
2022/02/01 03:11:31.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   33.1 %    LO
2022/02/01 03:11:35.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   32.9 %    LO
2022/02/01 03:11:37.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   44.3 %    LO   Recover
2022/02/01 03:11:38.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:11:41.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   45.0 %    LO   Recover
2022/02/01 03:11:42.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:11:47.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   45.0 %    LO   Recover
2022/02/01 03:11:48.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:11:53.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   44.7 %    LO   Recover
2022/02/01 03:12:00.290 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:12:01.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   34.7 %    LO
2022/02/01 03:12:01.290 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.7 %    LO
2022/02/01 03:12:03.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   34.9 %    LO
2022/02/01 03:12:04.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   44.2 %    LO   Recover
2022/02/01 03:12:09.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:12:10.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   44.8 %    LO   Recover
2022/02/01 03:12:11.290 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:12:14.290 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   44.5 %    LO   Recover
2022/02/01 03:12:28.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:12:29.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.9 %    LO
2022/02/01 03:12:38.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   31.0 %    LO
2022/02/01 03:12:40.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   31.1 %    LO
2022/02/01 03:12:41.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   31.1 %    LO
2022/02/01 03:12:42.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   41.4 %    LO   Recover
2022/02/01 03:13:00.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:13:01.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   42.4 %    LO   Recover
2022/02/01 03:13:11.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:13:16.990 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   41.9 %    LO   Recover
2022/02/01 03:13:18.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:13:39.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   41.9 %    LO   Recover
2022/02/01 03:13:41.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:13:42.090 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   34.3 %    LO
2022/02/01 03:13:43.090 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.3 %    LO
2022/02/01 03:13:44.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.5 %    LO
2022/02/01 03:13:45.990 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   34.3 %    LO
2022/02/01 03:13:45.990 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   41.1 %    LO   Recover
2022/02/01 03:13:48.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:13:48.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   42.6 %    LO   Recover
2022/02/01 03:13:49.090 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:13:56.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   41.3 %    LO   Recover
2022/02/01 03:13:59.090 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:14:00.140 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   41.6 %    LO   Recover
2022/02/01 03:14:02.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:14:04.340 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   33.5 %    LO
2022/02/01 03:14:06.340 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   33.7 %    LO
2022/02/01 03:14:10.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   33.9 %    LO
2022/02/01 03:14:12.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   33.7 %    LO
2022/02/01 03:14:18.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   48.2 %    LO   Recover
2022/02/01 03:14:19.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:14:23.290 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   48.7 %    LO   Recover
2022/02/01 03:14:25.290 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:14:34.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   48.7 %    LO   Recover
2022/02/01 03:14:37.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:14:37.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   48.5 %    LO   Recover
2022/02/01 03:14:38.140 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:14:38.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   33.4 %    LO
2022/02/01 03:14:40.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   33.4 %    LO
2022/02/01 03:14:55.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.3 %    LO
2022/02/01 03:14:57.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   33.7 %    LO
2022/02/01 03:15:05.340 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   38.3 %    LO   Recover
2022/02/01 03:15:06.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:15:07.340 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   39.8 %    LO   Recover
2022/02/01 03:15:10.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:15:13.090 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   38.7 %    LO   Recover
2022/02/01 03:15:14.090 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:15:36.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   38.9 %    LO   Recover
2022/02/01 03:15:38.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:15:45.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   34.5 %    LO
2022/02/01 03:15:48.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.7 %    LO
2022/02/01 03:15:49.340 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.6 %    LO
2022/02/01 03:15:52.290 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   34.6 %    LO
2022/02/01 03:15:54.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   42.4 %    LO   Recover
2022/02/01 03:15:56.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:16:02.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   43.2 %    LO   Recover
2022/02/01 03:16:07.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:16:10.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   42.8 %    LO   Recover
2022/02/01 03:16:11.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:16:12.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   42.8 %    LO   Recover
2022/02/01 03:16:13.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:16:21.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   33.5 %    LO
2022/02/01 03:16:25.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   33.7 %    LO
2022/02/01 03:16:32.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.1 %    LO
2022/02/01 03:16:32.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   33.7 %    LO
2022/02/01 03:16:33.090 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   37.4 %    LO   Recover
2022/02/01 03:16:36.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:16:44.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   37.5 %    LO   Recover
2022/02/01 03:16:50.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:16:55.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   37.1 %    LO   Recover
2022/02/01 03:16:57.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:16:59.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   47.0 %    LO   Recover
2022/02/01 03:17:05.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:17:07.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   34.6 %    LO
2022/02/01 03:17:09.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.5 %    LO
2022/02/01 03:17:09.140 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.5 %    LO
2022/02/01 03:17:10.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   34.5 %    LO
2022/02/01 03:17:17.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   40.9 %    LO   Recover
2022/02/01 03:17:18.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:17:21.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   41.6 %    LO   Recover
2022/02/01 03:17:22.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:17:29.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   41.5 %    LO   Recover
2022/02/01 03:17:29.140 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:17:35.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   41.3 %    LO   Recover
2022/02/01 03:17:35.140 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:18:01.090 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   33.6 %    LO
2022/02/01 03:18:02.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   33.9 %    LO
2022/02/01 03:18:02.140 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.0 %    LO
2022/02/01 03:18:03.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   33.8 %    LO
2022/02/01 03:18:17.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   44.8 %    LO   Recover
2022/02/01 03:18:19.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:18:25.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   45.9 %    LO   Recover
2022/02/01 03:18:27.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:18:35.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   45.1 %    LO   Recover
2022/02/01 03:18:36.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:18:41.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   45.2 %    LO   Recover
2022/02/01 03:18:42.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:18:44.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   34.7 %    LO
2022/02/01 03:18:45.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.8 %    LO
2022/02/01 03:18:49.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   34.8 %    LO
2022/02/01 03:18:51.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   32.9 %    LO
2022/02/01 03:18:52.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   43.1 %    LO   Recover
2022/02/01 03:18:54.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:18:56.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   44.3 %    LO   Recover
2022/02/01 03:18:59.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:19:01.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   43.4 %    LO   Recover
2022/02/01 03:19:06.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:19:11.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   43.6 %    LO   Recover
2022/02/01 03:19:13.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:19:19.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   31.7 %    LO
2022/02/01 03:19:20.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   31.9 %    LO
2022/02/01 03:19:28.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   32.1 %    LO
2022/02/01 03:19:29.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   31.9 %    LO
2022/02/01 03:19:31.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   45.3 %    LO   Recover
2022/02/01 03:19:38.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:19:39.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   46.1 %    LO   Recover
2022/02/01 03:19:40.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:19:41.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   45.5 %    LO   Recover
2022/02/01 03:19:45.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:19:47.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   45.6 %    LO   Recover
2022/02/01 03:19:49.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:19:55.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   34.9 %    LO
2022/02/01 03:19:56.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.9 %    LO
2022/02/01 03:19:59.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   34.9 %    LO
2022/02/01 03:20:03.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   32.9 %    LO
2022/02/01 03:20:05.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   45.6 %    LO   Recover
2022/02/01 03:20:08.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:20:08.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   46.1 %    LO   Recover
2022/02/01 03:20:10.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:20:12.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   46.1 %    LO   Recover
2022/02/01 03:20:15.090 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:20:18.140 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   45.9 %    LO   Recover
2022/02/01 03:20:19.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:20:22.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   33.6 %    LO
2022/02/01 03:20:27.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   33.7 %    LO
2022/02/01 03:20:34.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.0 %    LO
2022/02/01 03:20:35.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   33.7 %    LO
2022/02/01 03:20:42.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   43.3 %    LO   Recover
2022/02/01 03:20:43.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:21:06.090 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   43.9 %    LO   Recover
2022/02/01 03:21:07.090 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:21:20.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   43.7 %    LO   Recover
2022/02/01 03:21:22.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:21:23.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   43.6 %    LO   Recover
2022/02/01 03:21:26.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:21:26.090 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   34.4 %    LO
2022/02/01 03:21:28.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   34.8 %    LO
2022/02/01 03:21:31.140 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   34.5 %    LO
2022/02/01 03:21:35.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   34.5 %    LO
2022/02/01 03:21:42.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   39.9 %    LO   Recover
2022/02/01 03:21:43.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:21:47.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   41.0 %    LO   Recover
2022/02/01 03:21:48.140 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:21:54.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   40.3 %    LO   Recover
2022/02/01 03:21:55.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:21:56.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   40.4 %    LO   Recover
2022/02/01 03:21:58.090 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:22:01.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   30.7 %    LO
2022/02/01 03:22:02.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   30.8 %    LO
2022/02/01 03:22:06.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   31.3 %    LO
2022/02/01 03:22:12.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   30.9 %    LO
2022/02/01 03:22:14.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   41.4 %    LO   Recover
2022/02/01 03:22:19.040 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    NR
2022/02/01 03:22:23.090 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    PV  =   42.7 %    LO   Recover
2022/02/01 03:22:24.040 +01:00,3:02:00,1051LI5303B,1051LI5303B  STEAM DRUM LEVEL Ch B    NR
2022/02/01 03:22:35.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    PV  =   41.6 %    LO   Recover
2022/02/01 03:22:38.040 +01:00,3:02:00,1051LI5303C,1051LI5303C  STEAM DRUM LEVEL Ch C    NR
2022/02/01 03:22:45.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     PV  =   41.9 %    LO   Recover
2022/02/01 03:22:50.040 +01:00,3:02:00,1051LI5303,1051LI5303   STEAM DRUM AVE-LEVEL     NR
2022/02/01 03:22:54.090 +01:00,3:02:00,1051LI5303A,1051LI5303A  STEAM DRUM LEVEL Ch A    PV  =   32.6 %    LO
